ORGANIZATION_ETXT,NSM_CD,NOTE_ETXT,NOTES_FTXT,PSTREET,PCITY,PPROVINCE,PPOSTAL,PCOUNTRY,MSTREET,MCITY,MPROVINCE,MPOSTAL,MCOUNTRY,CLASS_TYPE_ETXT,CLASS_ETXT,CLASS_TYPE_FTXT,CLASS_FTXT
EDMONTON TRAILER SALES & LEASING LTD,Y57,,,26416 TWP RD 531A,ACHESON,Alberta,T7X 5A3,CANADA,,,,,,Truck Body,Vehicle Alterer  - Body and Equipment,Camion,Modificateur de v??hicule -  Installation de carrosseries ou d'??quipements
EMB Mfg. Inc.,L62,,,R.R. #1,St. Clements,Ontario,N0B 2M0,CANADA,R.R. #1,St. Clements,Ontario,N0B 2M0,CANADA,Trailer,"Trailer - Portable equip, construction/other (Standard)",Remorque,"??quipement portatif, construction/autre"
ENVIROMECH INDUSTRIES INC.,Y60,,,430 NEAVE COURT,Kelowna,British Columbia,V1V 2M2,CANADA,,,,,,Incomplete Vehicle,Intermediate Stage -- Body and Equipment,Incomplete Vehicle - not translated,Intermediate Stage -- Body and Equipment (not translated)
Eagle Industries Ltd.,L97,,,#1 - 7861 Hwy 97N,Vernon,British Columbia,V1B 3R9,CANADA,#1 - 7861 Hwy 97N,Vernon,British Columbia,V1B 3R9,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
Eagle Iron Industries,G96,,,1 1/2 miles east of Hwy 21/595 jct near Delburne,Red Deer,Alberta,T4N 5H3,CANADA,Box 934,Red Deer,Alberta,T4N 5H3,CANADA,Trailer,Trailer - Horse/Stock [Standard],Remorque,"Remorque, standard, pour chevaux/betails"
Eagle RV Services Ltd,Y05,,,2307 Kings Rd,Howie Center,Ontario,B1L 1C2,CANADA,2307 Kings Rd,Howie Center,Ontario,B1L 1C2,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
Eagle Trailers (829100 Ontario Limited),D58,,,R.R. #2 - 561 Ofield Road North,Dundas,Ontario,N/A,CANADA,R.R. #2 - 561 Ofield Road North,Dundas,Ontario,L9H 5E2,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
Eaglemate Motorcycle Trailers Ltd.,R28,,,2903 Shuttle St.,Abbotsford,British Columbia,V4N 2S1,CANADA,2903 Shuttle St.,Abbotsford,British Columbia,V4N 2S1,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
Earl Hoover's Machine & Welding Ltd.,A35,,,5982 Main street,Stouffville,Ontario,L4A 1C4,CANADA,5982 Main Street,Stouffville,Ontario,L4A 1C4,CANADA,Incomplete Vehicle,Intermediate Stage -- Body and Equipment,Incomplete Vehicle - not translated,Intermediate Stage -- Body and Equipment (not translated)
Earl Hoover's Machine & Welding Ltd.,A35,,,5982 Main street,Stouffville,Ontario,L4A 1C4,CANADA,5982 Main Street,Stouffville,Ontario,L4A 1C4,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
Eastgate Truck Centre,T69,,,1831 Barton St.,Hamilton,Ontario,L8H 2Y7,CANADA,350 Parkdale Avenue North,Hamilton,Ontario,L8H 5Y3,CANADA,Incomplete Vehicle,Intermediate Stage -- GA/GVWR increase,Incomplete Vehicle - not translated,Intermediate Stage -- GA/GVWR increase (not translated)
Eastgate Truck Centre,T69,,,1831 Barton St.,Hamilton,Ontario,L8H 2Y7,CANADA,350 Parkdale Avenue North,Hamilton,Ontario,L8H 5Y3,CANADA,Incomplete Vehicle,Intermediate Stage -- Wheelbase Alternation,Incomplete Vehicle - not translated,Intermediate Stage -- Wheelbase Alternation (not translated)
Eastgate Truck Centre,T69,,,1831 Barton St.,Hamilton,Ontario,L8H 2Y7,CANADA,350 Parkdale Avenue North,Hamilton,Ontario,L8H 5Y3,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
Eastgate Truck Centre,T69,,,1831 Barton St.,Hamilton,Ontario,L8H 2Y7,CANADA,350 Parkdale Avenue North,Hamilton,Ontario,L8H 5Y3,CANADA,Truck Body,Vehicle Alterer  - Body and Equipment,Camion,Modificateur de v??hicule -  Installation de carrosseries ou d'??quipements
Eastgate Truck Centre,T69,,,1831 Barton St.,Hamilton,Ontario,L8H 2Y7,CANADA,350 Parkdale Avenue North,Hamilton,Ontario,L8H 5Y3,CANADA,Truck Body,Vehicle Alterer - Wheelbase alterations,Camion,Modificateur de v??hicule - Modifications d'empattement
Eastgate Truck Centre,T69,,,1831 Barton St.,Hamilton,Ontario,L8H 2Y7,CANADA,350 Parkdale Avenue North,Hamilton,Ontario,L8H 5Y3,CANADA,Truck Body,Vehicle Alterer GA/GVWR increases,Camion,Modificateur de v??hicule - augmentation du PNBE/PNBV
"Eastway Tank, Pump And Meter Limited",P81,,,1995 Merivale Road,Ottawa,Ontario,K2G 1G1,CANADA,1995 Merivale Road,Ottawa,Ontario,K2G 1G1,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
Eastway911 Emergency Vehicles Ltd.,Z67,,,Industrial Avenue,Carleton Place,Ontario,K7C 3V7,CANADA,,,,,,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
Echelles C.E. Thibault,N86,Flatbeds and service bodies.,,75 Rue Hector C.P. 90,Pierreville,Quebec,J0G 1J0,CANADA,75 Rue Hector C.P. 90,Pierreville,Quebec,J0G 1J0,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
Eddynet Inc.,L99,,,"157, rue Principale",St-R??mi-de-Tingwick,Quebec,J0A 1K0,CANADA,"157, rue Principale",St-R??mi-de-Tingwick,Quebec,J0A 1K0,CANADA,Trailer,"Trailer - Portable equip, construction/other (Standard)",Remorque,"??quipement portatif, construction/autre"
Edmonton Trailer Manufacturing Ltd.,K38,,, Twp Rd. 531A,Acheson,Alberta,T7X 5A3,CANADA,"Box C-5, Pringle Road",Acheson,British Columbia,V0E 3B0,CANADA,Trailer,Trailer - Semi Trailer [Air],Remorque,"Remorque, semi, [frein a air]"
Edmonton Trailer Manufacturing Ltd.,K38,,,16830 111th Avenue,Acheson,Alberta,T5M 2S6,CANADA,"Box C-5, Pringle Road",Acheson,British Columbia,V0E 3B0,CANADA,Trailer,Trailer - Semi Trailer [Air],Remorque,"Remorque, semi, [frein a air]"
Egebjerg Green Farmline Ltd.,P25,,,205 Miner,Cowansville,Quebec,J2K 3Y5,CANADA,205 Miner,Cowansville,Quebec,J2K 3Y5,CANADA,Trailer,Trailer - Recreational RV [Standard],Remorque,Remorque de camping [standard]
Elfe Juvenile Products,J93,Importer for Graco products,Importateur pour les produits Graco,5171 Thimens,Montreal,Quebec,H4R 3C6,CANADA,5171 Thimens,Montreal,Quebec,H4R 3C6,CANADA,Restraint Systems,CMVSS 213 - Child Restraint Systems,Restraint Systems - not translated,NSVAC 213 - Ensembles de retenue pour enfant
Elfe Juvenile Products,J93,Importer for Graco products,Importateur pour les produits Graco,5171 Thimens,Montreal,Quebec,H4R 3C6,CANADA,5171 Thimens,Montreal,Quebec,H4R 3C6,CANADA,Restraint Systems,CMVSS 213.1 - Infant Restraint Systems,Restraint Systems - not translated,NSVAC 213.1 - Ensembles de retenue pour b??b??
Elfe Juvenile Products,J93,Importer for Graco products,Importateur pour les produits Graco,5171 Thimens,Montreal,Quebec,H4R 3C6,CANADA,5171 Thimens,Montreal,Quebec,H4R 3C6,CANADA,Restraint Systems,CMVSS 213.2 - Booster nSeats,Restraint Systems - not translated,NSVAC 213.2 - Si??ge d'appoint
Elite Aluminum Inc.,J27,,,5351 46th Avenue S.E.,Salmon Arm,British Columbia,V1E 4N3,CANADA,5351 46th Avenue S.E.,Salmon Arm,British Columbia,V1E 4N3,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
Elite Trailer Sales,J18,,,505 Kenora,Hamilton,Ontario,L8H  3R6,CANADA,"505 Kenora Avenue, Unit #8",Hamilton,Ontario,L8E  3P3,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
Ella Ventures Ltd. d.b.a. BC Upfitters,U80,,,"19992 Fraser Hwy, Unit 102",Langley,British Columbia,V3A 4E3,CANADA,"Production Way, Unit #103",Langley,British Columbia,V3A 4N5,CANADA,Truck Body,Shelf and Partition installer,Camion,Installateur de tablette et s??paration
Ella Ventures Ltd. d.b.a. BC Upfitters,U80,,,"5769 - Production Way, Unit# 103",Langley,British Columbia,V3A 4N5,CANADA,"Production Way, Unit #103",Langley,British Columbia,V3A 4N5,CANADA,Truck Body,Shelf and Partition installer,Camion,Installateur de tablette et s??paration
Ella Ventures Ltd. d.b.a. BC Upfitters,U80,,,"Production Way, Unit# 103",Langley,British Columbia,V3A 4N5,CANADA,"Production Way, Unit #103",Langley,British Columbia,V3A 4N5,CANADA,Truck Body,Shelf and Partition installer,Camion,Installateur de tablette et s??paration
Ella Ventures Ltd. d.b.a. BC Upfitters,U80,,,"19992 Fraser Hwy, Unit 102",Langley,British Columbia,V3A 4E3,CANADA,"Production Way, Unit #103",Langley,British Columbia,V3A 4N5,CANADA,Truck Body,Vehicle Alterer  - Body and Equipment,Camion,Modificateur de v??hicule -  Installation de carrosseries ou d'??quipements
Ella Ventures Ltd. d.b.a. BC Upfitters,U80,,,"5769 - Production Way, Unit# 103",Langley,British Columbia,V3A 4N5,CANADA,"Production Way, Unit #103",Langley,British Columbia,V3A 4N5,CANADA,Truck Body,Vehicle Alterer  - Body and Equipment,Camion,Modificateur de v??hicule -  Installation de carrosseries ou d'??quipements
Ella Ventures Ltd. d.b.a. BC Upfitters,U80,,,"Production Way, Unit# 103",Langley,British Columbia,V3A 4N5,CANADA,"Production Way, Unit #103",Langley,British Columbia,V3A 4N5,CANADA,Truck Body,Vehicle Alterer  - Body and Equipment,Camion,Modificateur de v??hicule -  Installation de carrosseries ou d'??quipements
Eloquip Ltd.,F46,,,"R.R. 1, 6915 Wellington Road 7",Elora,Ontario,N0B 1S0,CANADA,"R.R. 1, 6915 Wellington Road 7",Elora,Ontario,N0B 1S0,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
Eloquip Ltd.,F46,,,"R.R. 1, 6915 Wellington Road 7",Elora,Ontario,N0B 1S0,CANADA,"R.R. 1, 6915 Wellington Road 7",Elora,Ontario,N0B 1S0,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
Eloquip Ltd.,F46,,,"R.R. 1, 6915 Wellington Road 7",Elora,Ontario,N0B 1S0,CANADA,"R.R. 1, 6915 Wellington Road 7",Elora,Ontario,N0B 1S0,CANADA,Truck Body,Vehicle Alterer  - Body and Equipment,Camion,Modificateur de v??hicule -  Installation de carrosseries ou d'??quipements
Eltik Design,U77,,,7910 rue des PME,La Plaine,Quebec,J7M 2A4,CANADA,7910 rue des PME,La Plaine,Quebec,J7M 2A4,CANADA,Trailer,Trailer - Cargo [Standard],Remorque,Remorque Cargo [standard]
Empire International Service Rigs Inc.,V33,,,5705 - 76th Avenue,Edmonton,Alberta,T6B 0A7,CANADA,5705 - 76th Avenue,Edmonton,Alberta,T6B 0A7,CANADA,Truck Body,Truck OEM (>= 4536 kg),Camion,Camion (>= 4536 kg)
Endeavor Manufacturing Ltd.,P02,,,Unit 6 - 1343 Alberni Highway,Parksville,British Columbia,V9P 2B9,CANADA,Unit 6 - 1343 Alberni Highway,Parksville,British Columbia,V9P 2B9,CANADA,Trailer,Trailer - Recreational RV [Standard],Remorque,Remorque de camping [standard]
Enduron/Custom Inc.,T51,,,150 Cree Crescent,Winnipeg,Manitoba,R3J 3W1,CANADA,150 Cree Crescent,Winnipeg,Manitoba,R3J 3W1,CANADA,Trailer,Trailer - Boat [Standard],Remorque,Remorque ?ÿ bateau [standard]
Enduron/Custom Inc.,T51,,,150 Cree Crescent,Winnipeg,Manitoba,R3J 3W1,CANADA,150 Cree Crescent,Winnipeg,Manitoba,R3J 3W1,CANADA,Trailer,Trailer - Cargo [Standard],Remorque,Remorque Cargo [standard]
Enduron/Custom Inc.,T51,,,150 Cree Crescent,Winnipeg,Manitoba,R3J 3W1,CANADA,150 Cree Crescent,Winnipeg,Manitoba,R3J 3W1,CANADA,Trailer,Trailer - Horse/Stock [Standard],Remorque,"Remorque, standard, pour chevaux/betails"
Enduron/Custom Inc.,T51,,,150 Cree Crescent,Winnipeg,Manitoba,R3J 3W1,CANADA,150 Cree Crescent,Winnipeg,Manitoba,R3J 3W1,CANADA,Trailer,"Trailer - Portable equip, construction/other (Standard)",Remorque,"??quipement portatif, construction/autre"
Enduron/Custom Inc.,T51,,,150 Cree Crescent,Winnipeg,Manitoba,R3J 3W1,CANADA,150 Cree Crescent,Winnipeg,Manitoba,R3J 3W1,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
Enercraft Silva-Saw Ltd.,I88,,,"555 Cassell Drive, General Delivery",Hillsdale,Ontario,L0L 1V0,CANADA,"555 Cassell Drive, General Delivery",Hillsdale,Ontario,L0L 1V0,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
Enerflow Industries Inc,P50,,,4800-27th Street S.E.,Calgary,Alberta,T2B 3M4,CANADA,4451 - 54 Avenue SE,Calgary,Alberta,T2C 2A2,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
Energy Savers Inc.,X04,,,6935 Farrell Road S.E.,Calgary,Alberta,T2H 1C2,CANADA,195 Fyffe Road S.E.,Calgary,Alberta,T2H 1C2,CANADA,Trailer,"Trailer - Portable equip, construction/other (Standard)",Remorque,"??quipement portatif, construction/autre"
Enervac Corporation,G71,,,"700 Franklin Blvd., P.O. Box 98",Cambridge,Ontario,N1R 5S9,CANADA,"700 Franklin Blvd., P.O. Box 98",Cambridge,Ontario,N1R 5S9,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
Entreprise Jocelyn Baril inc.,M64,,,"268, St-Antoine",Ste-Sophie-de-L??vard,Quebec,G0X 3C0,CANADA,"268, St-Antoine",Ste-Sophie-de-L??vard,Quebec,G0X 3C0,CANADA,Trailer,Trailer - Snowmobile,Remorque,Remorque motoneige
Entreprise Ramec Inc,R31,,,5075 De La Plaisance,Chesterville,Quebec,G0P 1J0,CANADA,5075 De La Plaisance,Chesterville,Quebec,G0P 1J0,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
Equifab Inc.,Y94,,,1755 rue Janelle,Drummondville,Quebec,J2C 5S5,CANADA,,,,,,Incomplete Vehicle,Intermediate Stage -- Body and Equipment,Incomplete Vehicle - not translated,Intermediate Stage -- Body and Equipment (not translated)
Equifab Inc.,Y94,,,1755 rue Janelle,Drummondville,Quebec,J2C 5S5,CANADA,,,,,,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
Equifab Inc.,Y94,,,1755 rue Janelle,Drummondville,Quebec,J2C 5S5,CANADA,,,,,,Truck Body,Vehicle Alterer  - Body and Equipment,Camion,Modificateur de v??hicule -  Installation de carrosseries ou d'??quipements
Equinox Industries Ltd,Y35,,,Chrislind,Winnipeg,Manitoba,R2C 5G4,CANADA,,,,,,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
Equipement Incendie Levasseur,N89,,,38 Rue St-Anne,St-Francois du Lac,Quebec,J0G 1M0,CANADA,38 Rue St-Anne,St-Francois du Lac,Quebec,J0G 1M0,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
Equipements F.D.S. INC.,G03,,,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,Incomplete Vehicle,Intermediate Stage -- Body and Equipment,Incomplete Vehicle - not translated,Intermediate Stage -- Body and Equipment (not translated)
Equipements F.D.S. INC.,G03,,,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,Incomplete Vehicle,Intermediate Stage -- GA/GVWR increase,Incomplete Vehicle - not translated,Intermediate Stage -- GA/GVWR increase (not translated)
Equipements F.D.S. INC.,G03,,,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,Incomplete Vehicle,Intermediate Stage -- Wheelbase Alternation,Incomplete Vehicle - not translated,Intermediate Stage -- Wheelbase Alternation (not translated)
Equipements F.D.S. INC.,G03,,,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
Equipements F.D.S. INC.,G03,,,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,Truck Body,Final Stage - GA/GVWR increases,Camion,Fab. Finale - Augmentations du PNBE/PNBV
Equipements F.D.S. INC.,G03,,,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,Truck Body,Final Stage - Wheelbase Alterations,Camion,Fab. Finale - Modifications d'empattement
Equipements F.D.S. INC.,G03,,,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,Truck Body,Vehicle Alterer  - Body and Equipment,Camion,Modificateur de v??hicule -  Installation de carrosseries ou d'??quipements
Equipements F.D.S. INC.,G03,,,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,Truck Body,Vehicle Alterer - Wheelbase alterations,Camion,Modificateur de v??hicule - Modifications d'empattement
Equipements F.D.S. INC.,G03,,,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,"3050, rue Anderson",Terrebonne,Quebec,J6Y 1W1,CANADA,Truck Body,Vehicle Alterer GA/GVWR increases,Camion,Modificateur de v??hicule - augmentation du PNBE/PNBV
Equipements Lourds Papineau Inc.,L16,,,1186 route 321 Nord,St-Andre Avelin,Quebec,J0V 1W0,CANADA,C.P. 5040,St-Andre Avelin,Quebec,J0V 1W0,CANADA,Trailer,Trailer - Semi Trailer [Air],Remorque,"Remorque, semi, [frein a air]"
Equipements Lourds Papineau Inc.,L16,,,1186 route 321 Nord,St-Andre Avelin,Quebec,J0V 1W0,CANADA,C.P. 5040,St-Andre Avelin,Quebec,J0V 1W0,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
Equipements Ouellet Ltee,T34,,,96 Principale,Laval,Quebec,H7W 3V3,CANADA,96 Principale,Laval,Quebec,H7W 3S6,CANADA,Trailer,Trailer - Cargo [Standard],Remorque,Remorque Cargo [standard]
Equipements Ouellet Ltee,T34,,,96 Principale,Laval,Quebec,H7W 3V3,CANADA,96 Principale,Laval,Quebec,H7W 3S6,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
Equipements R. Poulin Inc.,G62,,,"7, Rang St-Francois Est",Cap Sant??,Quebec,G0A 1L0,CANADA,"7, Rang St-Francois Est",Cap Sant??,Quebec,G0A 1L0,CANADA,Incomplete Vehicle,Intermediate Stage -- Body and Equipment,Incomplete Vehicle - not translated,Intermediate Stage -- Body and Equipment (not translated)
Equipements R. Poulin Inc.,G62,,,"7, Rang St-Francois Est",Cap Sant??,Quebec,G0A 1L0,CANADA,"7, Rang St-Francois Est",Cap Sant??,Quebec,G0A 1L0,CANADA,Trailer,Trailer - Semi Trailer [Air],Remorque,"Remorque, semi, [frein a air]"
Equipements R. Poulin Inc.,G62,,,"7, Rang St-Francois Est",Cap Sant??,Quebec,G0A 1L0,CANADA,"7, Rang St-Francois Est",Cap Sant??,Quebec,G0A 1L0,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
Equipements Tremzac Inc.,X61,,,681 Route 143,St-Bonaventure,Quebec,J0C 1C0,CANADA,,,,,,Trailer,Trailer - Semi Trailer [Air],Remorque,"Remorque, semi, [frein a air]"
Equipements Woody Inc,P48,,,205 rue Commerciale,St-Odilon de Cranbourne,Quebec,G0S 3A0,CANADA,205 rue Commerciale,St-Odilon de Cranbourne,Quebec,G0S 3A0,CANADA,Trailer,Trailer - Utility [Standard],Remorque,Remorque utilitaire [standard]
Erv's Oilfield Service Ltd.,Z33,,,62nd Avenue,Lloydminister,Alberta,T9V 2C2,CANADA,,,,,,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
Erv's Oilfield Service Ltd.,Z33,,,62nd Avenue,Lloydminister,Alberta,T9V 2C2,CANADA,,,,,,Truck Body,Intermediate Stage - Body and Equipment,Camion,Fab. Intermediarie - Carrosseries et ??quipements
Escape Trailer Industries,N56,,,10647 McSween Road,Chilliwack,British Columbia,V2P 6H5,CANADA,10647 McSween Road,Chilliwack,British Columbia,V2P 6H5,CANADA,Trailer,Trailer - Recreational RV [Standard],Remorque,Remorque de camping [standard]
Euroway Industrial Service Co. Ltd.,C30,,,"245 Transport Road P.O. Box 4, Group 582, RR #5",Winnipeg,Manitoba,R2C 2Z2,CANADA,"Box 4, Group 582, R.R. # 5",Winnipeg,Manitoba,R2G 0H3,CANADA,Incomplete Vehicle,Intermediate Stage -- Body and Equipment,Incomplete Vehicle - not translated,Intermediate Stage -- Body and Equipment (not translated)
Euroway Industrial Service Co. Ltd.,C30,,,"245 Transport Road P.O. Box 4, Group 582, RR #5",Winnipeg,Manitoba,R2C 2Z2,CANADA,"Box 4, Group 582, R.R. # 5",Winnipeg,Manitoba,R2G 0H3,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
Euroway Industrial Service Co. Ltd.,C30,,,"245 Transport Road P.O. Box 4, Group 582, RR #5",Winnipeg,Manitoba,R2C 2Z2,CANADA,"Box 4, Group 582, R.R. # 5",Winnipeg,Manitoba,R2G 0H3,CANADA,Truck Body,Vehicle Alterer  - Body and Equipment,Camion,Modificateur de v??hicule -  Installation de carrosseries ou d'??quipements
Eveley Alignment & Spring Service Limited,X57,,,2814 Barton Street Est,Hamilton,Ontario,L8E 2J9,CANADA,665 Arvin Avenue,Hamilton,Ontario,L8E 5R2,CANADA,Incomplete Vehicle,Intermediate Stage -- Body and Equipment,Incomplete Vehicle - not translated,Intermediate Stage -- Body and Equipment (not translated)
Eveley Alignment & Spring Service Limited,X57,,,2814 Barton Street Est,Hamilton,Ontario,L8E 2J9,CANADA,665 Arvin Avenue,Hamilton,Ontario,L8E 5R2,CANADA,Incomplete Vehicle,Intermediate Stage -- GA/GVWR increase,Incomplete Vehicle - not translated,Intermediate Stage -- GA/GVWR increase (not translated)
Eveley Alignment & Spring Service Limited,X57,,,2814 Barton Street Est,Hamilton,Ontario,L8E 2J9,CANADA,665 Arvin Avenue,Hamilton,Ontario,L8E 5R2,CANADA,Incomplete Vehicle,Intermediate Stage -- Wheelbase Alternation,Incomplete Vehicle - not translated,Intermediate Stage -- Wheelbase Alternation (not translated)
Eveley Alignment & Spring Service Limited,X57,,,2814 Barton Street Est,Hamilton,Ontario,L8E 2J9,CANADA,665 Arvin Avenue,Hamilton,Ontario,L8E 5R2,CANADA,Trailer,Trailer - Semi Trailer [Air],Remorque,"Remorque, semi, [frein a air]"
Eveley Alignment & Spring Service Limited,X57,,,2814 Barton Street Est,Hamilton,Ontario,L8E 2J9,CANADA,665 Arvin Avenue,Hamilton,Ontario,L8E 5R2,CANADA,Truck Body,Final Stage - Body and Equipment,Camion,Fab. Finale - Carrosseries et ??quipements
Eveley Alignment & Spring Service Limited,X57,,,2814 Barton Street Est,Hamilton,Ontario,L8E 2J9,CANADA,665 Arvin Avenue,Hamilton,Ontario,L8E 5R2,CANADA,Truck Body,Final Stage - GA/GVWR increases,Camion,Fab. Finale - Augmentations du PNBE/PNBV
Eveley Alignment & Spring Service Limited,X57,,,2814 Barton Street Est,Hamilton,Ontario,L8E 2J9,CANADA,665 Arvin Avenue,Hamilton,Ontario,L8E 5R2,CANADA,Truck Body,Final Stage - Wheelbase Alterations,Camion,Fab. Finale - Modifications d'empattement
Eveley Alignment & Spring Service Limited,X57,,,2814 Barton Street Est,Hamilton,Ontario,L8E 2J9,CANADA,665 Arvin Avenue,Hamilton,Ontario,L8E 5R2,CANADA,Truck Body,Vehicle Alterer  - Body and Equipment,Camion,Modificateur de v??hicule -  Installation de carrosseries ou d'??quipements
Eveley Alignment & Spring Service Limited,X57,,,2814 Barton Street Est,Hamilton,Ontario,L8E 2J9,CANADA,665 Arvin Avenue,Hamilton,Ontario,L8E 5R2,CANADA,Truck Body,Vehicle Alterer - Wheelbase alterations,Camion,Modificateur de v??hicule - Modifications d'empattement
Eveley Alignment & Spring Service Limited,X57,,,2814 Barton Street Est,Hamilton,Ontario,L8E 2J9,CANADA,665 Arvin Avenue,Hamilton,Ontario,L8E 5R2,CANADA,Truck Body,Vehicle Alterer GA/GVWR increases,Camion,Modificateur de v??hicule - augmentation du PNBE/PNBV
"Evenflo Canada, Inc.",J80,Importer for Evenflo and Snugli products,Importateur pour les produits Evenflo et Snugli,"2 Robert Speck Parkway, Ste. 765",Mississauga,Ontario,L4Z 1H8,CANADA,,,,,,Restraint Systems,CMVSS 213 - Child Restraint Systems,Restraint Systems - not translated,NSVAC 213 - Ensembles de retenue pour enfant
"Evenflo Canada, Inc.",J80,Importer for Evenflo and Snugli products,Importateur pour les produits Evenflo et Snugli,"6345 Dixie Road, Unit 1",Mississauga,Ontario,L5T 2E6,CANADA,,,,,,Restraint Systems,CMVSS 213 - Child Restraint Systems,Restraint Systems - not translated,NSVAC 213 - Ensembles de retenue pour enfant
"Evenflo Canada, Inc.",J80,Importer for Evenflo and Snugli products,Importateur pour les produits Evenflo et Snugli,"2 Robert Speck Parkway, Ste. 765",Mississauga,Ontario,L4Z 1H8,CANADA,,,,,,Restraint Systems,CMVSS 213.1 - Infant Restraint Systems,Restraint Systems - not translated,NSVAC 213.1 - Ensembles de retenue pour b??b??
"Evenflo Canada, Inc.",J80,Importer for Evenflo and Snugli products,Importateur pour les produits Evenflo et Snugli,"6345 Dixie Road, Unit 1",Mississauga,Ontario,L5T 2E6,CANADA,,,,,,Restraint Systems,CMVSS 213.1 - Infant Restraint Systems,Restraint Systems - not translated,NSVAC 213.1 - Ensembles de retenue pour b??b??
"Evenflo Canada, Inc.",J80,Importer for Evenflo and Snugli products,Importateur pour les produits Evenflo et Snugli,"2 Robert Speck Parkway, Ste. 765",Mississauga,Ontario,L4Z 1H8,CANADA,,,,,,Restraint Systems,CMVSS 213.2 - Booster nSeats,Restraint Systems - not translated,NSVAC 213.2 - Si??ge d'appoint
"Evenflo Canada, Inc.",J80,Importer for Evenflo and Snugli products,Importateur pour les produits Evenflo et Snugli,"6345 Dixie Road, Unit 1",Mississauga,Ontario,L5T 2E6,CANADA,,,,,,Restraint Systems,CMVSS 213.2 - Booster nSeats,Restraint Systems - not translated,NSVAC 213.2 - Si??ge d'appoint
